path,annotations
data/SEVN/raw/panos/pano_000285.png,[]
data/SEVN/raw/panos/pano_000330.png,[]
data/SEVN/raw/panos/pano_000354.png,[]
data/SEVN/raw/panos/pano_000468.png,[]
data/SEVN/raw/panos/pano_000495.png,[]
data/SEVN/raw/panos/pano_000531.png,[]
data/SEVN/raw/panos/pano_000558.png,[]
data/SEVN/raw/panos/pano_000587.png,[{"label":"house_number-90","type":"rectangle","coordinates":{"x":2661,"y":809,"width":79,"height":67}}]
data/SEVN/raw/panos/pano_000614.png,[]
data/SEVN/raw/panos/pano_000638.png,[{"label":"house_number-90","type":"rectangle","coordinates":{"x":3054,"y":819,"width":79,"height":74}}]
data/SEVN/raw/panos/pano_000663.png,[{"label":"house_number-90","type":"rectangle","coordinates":{"x":3207,"y":853,"width":58,"height":60}}]
data/SEVN/raw/panos/pano_000693.png,[{"label":"house_number-90","type":"rectangle","coordinates":{"x":3330,"y":897,"width":45,"height":45}}]
data/SEVN/raw/panos/pano_000717.png,[]
data/SEVN/raw/panos/pano_000747.png,[]
data/SEVN/raw/panos/pano_000771.png,[]
data/SEVN/raw/panos/pano_000798.png,[]
data/SEVN/raw/panos/pano_000825.png,[]
data/SEVN/raw/panos/pano_000852.png,[]
data/SEVN/raw/panos/pano_000876.png,[]
data/SEVN/raw/panos/pano_000942.png,[]
data/SEVN/raw/panos/pano_000968.png,[]
data/SEVN/raw/panos/pano_001010.png,[]
data/SEVN/raw/panos/pano_001032.png,[]
data/SEVN/raw/panos/pano_001055.png,[]
data/SEVN/raw/panos/pano_001079.png,[]
data/SEVN/raw/panos/pano_001143.png,[]
data/SEVN/raw/panos/pano_001196.png,[]
data/SEVN/raw/panos/pano_001218.png,[{"label":"house_number-56","type":"rectangle","coordinates":{"x":2477,"y":863,"width":25,"height":19}}]
data/SEVN/raw/panos/pano_001245.png,[{"label":"house_number-56","type":"rectangle","coordinates":{"x":2692,"y":851,"width":39,"height":27}}]
data/SEVN/raw/panos/pano_001272.png,[{"label":"house_number-56","type":"rectangle","coordinates":{"x":2962,"y":874,"width":37,"height":30}}]
data/SEVN/raw/panos/pano_001296.png,[]
data/SEVN/raw/panos/pano_001319.png,[]
data/SEVN/raw/panos/pano_001341.png,[]
data/SEVN/raw/panos/pano_001365.png,[]
data/SEVN/raw/panos/pano_001391.png,[]
data/SEVN/raw/panos/pano_001416.png,[]
data/SEVN/raw/panos/pano_001445.png,[{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":2187,"y":742,"width":90,"height":25}}]
data/SEVN/raw/panos/pano_001473.png,[]
data/SEVN/raw/panos/pano_001518.png,[{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":2842,"y":774,"width":98,"height":38}}]
data/SEVN/raw/panos/pano_001548.png,[{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":3120,"y":817,"width":85,"height":37}}]
data/SEVN/raw/panos/pano_001575.png,[{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":3333,"y":849,"width":66,"height":30}}]
data/SEVN/raw/panos/pano_001607.png,[]
data/SEVN/raw/panos/pano_001629.png,[]
data/SEVN/raw/panos/pano_001656.png,[]
data/SEVN/raw/panos/pano_001677.png,[]
data/SEVN/raw/panos/pano_001698.png,[]
data/SEVN/raw/panos/pano_001719.png,[]
data/SEVN/raw/panos/pano_001746.png,[]
data/SEVN/raw/panos/pano_001775.png,[]
data/SEVN/raw/panos/pano_001803.png,[{"label":"house_number-51","type":"rectangle","coordinates":{"x":1757,"y":836,"width":31,"height":22}}]
data/SEVN/raw/panos/pano_001839.png,[{"label":"house_number-51","type":"rectangle","coordinates":{"x":2000,"y":788,"width":63,"height":38}}]
data/SEVN/raw/panos/pano_001868.png,[{"label":"house_number-51","type":"rectangle","coordinates":{"x":2728,"y":834,"width":95,"height":68}}]
